ParcelID;Location;RM;BD;BA;3/4BA;HB;FP;Owned;NBC;Imp;Floor;Loc;Grade;Built;Price;Date;Area;Value;% Change;
13-121;38 PORTER STREET;9;3;1;0;1;3;0.00%;5020;6;;;3;1968;1;12/29/2006;946;8.37;8.37;
13-122;34 PORTER STREET;6;4;1;0;1;1;0.00%;5020;5;;;3;1950;442500;12/11/2003;110;11.3;11.3;
13-123;30 PORTER STREET;7;3;2;0;0;1;0.00%;5020;5;;;3;1950;0;06/01/1978;838;7.93;7.93;
13-124;28 PORTER STREET;7;4;2;0;0;0;0.00%;5020;15;;;3;1900;660000;03/10/2023;574;-2.08;-2.08;
13-125;40 PERKINS STREET;9;4;2;0;0;0;0.00%;2000;6;;;3;1920;514000;10/02/2015;529;4.7;4.7;
13-126;36 PERKINS STREET;7;3;1;0;1;1;0.00%;2000;6;;;3;1962;417500;08/04/2008;792;4.51;4.51;
13-127;32 PERKINS STREET;8;3;3;0;0;2;0.00%;2000;5;;;5;1954;685000;09/16/2016;767;8.7;8.7;
13-128;28 PERKINS STREET;8;5;3;0;0;0;0.00%;2000;15;;;4;1810;1;11/14/2012;149;16.17;16.17;
13-129;24 PERKINS STREET;7;3;2;0;0;3;0.00%;2000;5;;;3;1800;0;07/03/2014;362;5.03;5.03;
13-13;6 JUNIPER STREET;7;3;2;0;1;2;0.00%;5020;19;;;4;1955;0;12/30/2010;710;-3.28;-3.28;
13-130;22 PERKINS STREET;8;4;1;0;1;1;0.00%;2000;6;;;3;1953;475000;03/23/2007;745;4.89;4.89;
13-131;20 PERKINS STREET;8;4;1;0;1;1;0.00%;2000;6;;;3;1913;454000;08/02/2001;866;4.4;4.4;
13-132;18 PERKINS STREET;6;3;1;1;0;0;0.00%;2000;22;;;0;1981;630000;08/30/2022;429;-18.98;-18.98;
13-133;16 PERKINS STREET;8;4;2;0;0;0;0.00%;2000;2;;;4;1900;552100;07/17/2007;96;5.87;5.87;
13-134;10 PERKINS STREET;6;3;2;0;0;1;0.00%;2000;19;;;4;1959;575000;05/20/2011;118;-8.09;-8.09;
13-135;169 MAIN ST;11;6;2;0;0;0;0.00%;3010;15;;;4;1841;700000;10/28/2021;314;22.06;22.06;
13-136;175 MAIN ST;10;4;2;0;1;6;0.00%;3010;1;;;4;1764;1;04/28/2008;3;710;17.97;
13-137;179 MAIN ST;6;3;1;0;0;0;0.00%;3010;1;;;3;1860;406000;07/28/2021;256;46.4;46.4;
13-139;187 MAIN ST;9;4;2;0;2;2;0.00%;3010;15;;;5;1886;740000;12/08/2004;955;12.56;12.56;
13-14;4 JUNIPER STREET;8;3;3;0;0;1;0.00%;5020;5;;;3;1950;1;07/17/2015;77;16.37;16.37;
13-140;191 MAIN ST;12;5;3;0;0;3;0.00%;3010;1;;;6;1890;425000;08/01/1995;3;650;16.76;
13-141;195 MAIN ST;6;3;1;0;0;2;0.00%;3010;1;;;4;1840;649000;10/24/2016;39;10.94;10.94;
13-142;58 ARBOR ST;9;5;3;0;1;0;0.00%;3000;6;;;4;1998;950000;01/14/2014;3;739;5.42;
13-143;185 MAIN ST;10;4;3;0;0;4;0.00%;3010;1;;;4;1680;446000;06/10/2015;75;7.37;7.37;
13-15;63 ARBOR ST;8;4;2;0;1;1;0.00%;3000;6;;;4;1970;0;02/01/1968;665;18.47;18.47;
13-16;2 JUNIPER STREET;7;3;1;1;0;1;0.00%;5020;5;;;3;1950;682000;08/12/2022;681;-1.55;-1.55;
13-17;55 ARBOR ST;8;4;3;0;0;2;0.00%;3000;9;;;4;1953;565000;02/25/2010;60;4.53;4.53;
13-2;10R EDDEL AVENUE;8;3;3;0;1;1;0.00%;2000;5;;;6;1955;1250000;04/12/2022;3;231;29.45;
13-20;27 ARBOR ST;7;3;3;0;0;1;0.00%;3000;15;;;4;1900;900000;06/29/2022;25;14.24;14.24;
13-21;6 EDDEL AVENUE;6;3;1;0;1;2;0.00%;2000;5;;;4;1948;817000;11/09/2022;989;6.57;6.57;
13-22;7 EDDEL AVENUE;6;3;1;0;0;1;0.00%;2000;19;;;3;1968;222000;08/01/1996;473;-9.67;-9.67;
13-23;5 EDDEL AVENUE;5;3;1;0;0;1;0.00%;2000;19;;;3;1953;475000;07/26/2023;59;-7.32;-7.32;
13-24;4 EDDEL AVENUE;3;4;2;0;0;1;0.00%;2000;5;;;4;1948;777000;06/30/2021;447;10.04;10.04;
13-25;19 ARBOR ST;7;3;2;0;1;0;0.00%;3000;15;;;3;1840;0;06/13/2018;193;10.74;10.74;
13-26;17 ARBOR ST;6;2;1;0;1;1;0.00%;3000;22;;;3;1994;910000;08/31/2021;421;10.21;10.21;
13-27;16 ARBOR ST;8;4;1;0;1;0;0.00%;3000;22;;;3;1880;219000;06/01/1986;792;8.83;8.83;
13-28;8 ELLIS AVENUE;7;2;1;0;1;1;0.00%;3000;19;;;4;1955;385000;07/27/2015;447;-1.67;-1.67;
13-29;7 ELLIS AVENUE;4;2;1;0;0;2;0.00%;3000;5;;;3;1938;219000;09/01/1986;512;17.35;17.35;
13-3;10 EDDEL AVENUE;6;3;2;0;0;0;0.00%;2000;6;;;3;1944;0;12/01/1997;293;5.78;5.78;
13-30;7 PERKINS STREET;6;3;1;0;1;0;0.00%;2000;5;;;3;1950;0;10/31/2012;344;5.23;5.23;
13-31;9 PERKINS STREET;9;3;2;0;0;1;0.00%;2000;6;;;3;1949;0;02/01/1996;163;6.68;6.68;
13-32;13 PERKINS STREET;7;3;1;0;1;1;0.00%;2000;15;;;3;1830;450000;06/15/2021;645;2.61;2.61;
13-33;17 PERKINS STREET;6;3;1;0;1;1;0.00%;2000;5;;;3;1950;0;12/13/2016;862;3.15;3.15;
13-34;19 PERKINS STREET;6;2;2;0;1;1;0.00%;2000;5;;;4;1952;1;01/19/2018;64;6.57;6.57;
13-35;3 ELLIS AVENUE;7;4;1;0;1;1;0.00%;3000;6;;;3;1947;0;09/01/2017;769;14.8;14.8;
13-36;5 ELLIS AVENUE;7;5;1;0;0;1;0.00%;3000;5;;;3;1945;156000;10/01/1992;224;15.3;15.3;
13-37;6 ELLIS AVENUE;6;4;1;2;0;1;0.00%;3000;5;;;3;1945;870000;08/26/2022;569;36.62;36.62;
13-39;22 ARBOR ST;6;3;2;0;0;0;0.00%;3000;15;;;3;1860;1;09/30/2020;790;7.01;7.01;
13-4;21 ARBOR ST;9;4;2;0;1;2;0.00%;3000;6;;;3;1850;700000;09/08/2017;2;760;18.93;
13-40;4 ELLIS AVENUE;8;3;3;0;0;1;0.00%;3000;6;;;3;1946;0;12/04/2001;42;15.61;15.61;
13-41;24 ARBOR ST;9;3;3;0;0;2;0.00%;3000;15;;;3;1850;100;02/08/2022;96;9.41;9.41;
13-42;26 ARBOR ST;9;4;1;0;1;2;0.00%;3000;15;;;3;1880;1;03/16/2018;324;9.3;9.3;
13-45;7 SCHOOL STREET;8;4;3;0;0;1;0.00%;2000;5;;;3;1948;1;09/02/2015;218;8.45;8.45;
13-46;28 ARBOR ST;6;3;1;0;0;0;0.00%;3000;15;;;3;1860;1;11/30/2017;587;17.03;17.03;
13-47;32 ARBOR ST;10;4;2;0;0;0;0.00%;3000;15;;;3;1870;157500;03/01/1990;873;18.66;18.66;
13-48;34 ARBOR ST;6;2;1;0;0;0;0.00%;3000;15;;;3;1885;0;05/19/2004;155;12.9;12.9;
13-49;36 ARBOR ST;6;3;1;0;0;1;0.00%;3000;2;;;3;1927;1;01/17/2023;42;10.65;10.65;
13-5;23 ARBOR ST;6;3;3;0;0;2;0.00%;3000;5;;;3;1957;609000;02/06/2015;883;4.31;4.31;
13-51;40 ARBOR ST;6;3;2;0;0;1;0.00%;3000;19;;;4;1950;378200;04/26/2013;132;5.91;5.91;
13-52;4 BRUCE LANE;8;4;2;0;1;1;0.00%;2000;6;;;4;1952;1;02/01/2005;901;23.56;23.56;
13-53;8 BRUCE LANE;6;3;1;0;1;2;0.00%;2000;6;;;4;1950;1;10/16/2000;148;12.55;12.55;
13-54;10 BRUCE LANE;8;3;1;0;0;2;0.00%;2000;5;;;4;1950;832750;08/24/2021;262;6.24;6.24;
13-55;12 BRUCE LANE;7;3;2;0;0;2;0.00%;2000;5;;;4;1950;430000;11/01/2002;750;11;11;
13-56;14 BRUCE LANE;6;3;2;0;0;0;0.00%;2000;5;;;4;1950;720000;09/18/2020;656;-6.76;-6.76;
13-57;18 BRUCE LANE;8;4;2;0;0;1;0.00%;2000;18;;;4;1970;225000;06/01/1994;146;14.96;14.96;
13-58;31 PERKINS STREET;4;2;1;0;1;1;0.00%;2000;15;;;3;1948;100;03/01/2011;576;0.85;0.85;
13-59;35 PERKINS STREET;7;4;2;0;0;1;0.00%;2000;5;;;3;1949;1;03/15/2016;30;7.27;7.27;
13-60;19 BRUCE LANE;8;3;2;0;1;1;0.00%;2000;5;;;4;1951;615000;09/24/2021;983;11.49;11.49;
13-61;15 BRUCE LANE;8;3;1;0;1;1;0.00%;2000;19;;;4;1955;469000;04/24/2013;863;-2.27;-2.27;
13-62;13 BRUCE LANE;7;3;2;0;0;1;0.00%;2000;5;;;4;1954;112200;01/01/1985;160;11.56;11.56;
13-63;11 BRUCE LANE;6;4;2;0;0;1;0.00%;2000;5;;;4;1951;833000;12/19/2022;73;20.3;20.3;
13-64;9 BRUCE LANE;5;3;2;0;0;0;0.00%;2000;5;;;4;1950;505000;04/13/2018;480;10.1;10.1;
13-65;5 BRUCE LANE;6;3;1;0;0;1;0.00%;2000;19;;;4;1950;240000;10/01/1996;278;-5.25;-5.25;
13-66;3 BRUCE LANE;6;3;2;0;0;1;0.00%;2000;5;;;4;1950;459000;05/02/2016;739;9.18;9.18;
13-67;44 ARBOR ST;8;3;1;0;0;1;0.00%;3000;5;;;3;1953;10;05/23/2019;248;14.6;14.6;
13-68;4 PORTER STREET;9;4;2;0;1;1;0.00%;5020;6;;;7;1949;790000;11/19/2018;3;481;10.76;
13-69;6 PORTER STREET;9;4;2;0;1;1;0.00%;5020;6;;;4;2003;705000;09/20/2013;668;9.93;9.93;
13-7;49 ARBOR ST;11;5;3;0;1;2;0.00%;3000;6;;;4;1985;960800;05/01/2006;3;700;18.54;
13-70;8 PORTER STREET;6;3;2;0;0;1;0.00%;5020;5;;;3;1943;78000;09/01/1982;670;7.14;7.14;
13-71;10 PORTER STREET;9;3;2;0;1;1;0.00%;5020;5;;;6;1939;777000;07/28/2017;876;13.03;13.03;
13-72;12 PORTER STREET;7;3;2;0;1;1;0.00%;5020;6;;;4;1953;270000;11/01/1995;785;7.39;7.39;
13-73;16 PORTER STREET;8;4;3;0;0;2;0.00%;5020;5;;;4;1951;712000;04/28/2017;201;9.91;9.91;
13-74;20 PORTER STREET;10;4;2;0;1;1;0.00%;5020;5;;;3;1945;560000;08/06/2020;166;7.29;7.29;
13-75;21 PORTER STREET;7;3;1;0;0;1;0.00%;5020;5;;;3;1945;1;11/18/2021;496;8.25;8.25;
